obs,null,ok,full_tobit,roi_tobit,rf,knn,gbm,svmp,svmg,cubist,enet,meta_model
23,35.49346927,9.594396735,28.1643227,67.63780352,14.60957621,10.32079016,22.80018631,23.4153035,18.03040409,29.87255729,17.80854681,22.4215107
9.9,39.87142438,11.49416287,33.59730101,20.38235174,24.76634805,19.1142047,10.27561091,29.51839256,23.69077344,39.0675424,21.98724053,10.08857536
0.13,0.743813904,0.137028403,0.040586753,0.114037721,0.140360538,0.291169482,0.15028985,0.199724057,0.195854594,0.18845918,0.137115485,0.163663775
22,67.79578605,28.30876178,24.33510567,14.91598016,37.62581739,28.11779449,23.84307876,33.61078629,34.68057325,29.32878071,23.1569717,24.711689
17,62.09063609,25.87116842,96.20393506,52.38725689,34.61048729,35.07282891,18.44166819,53.37884645,56.7324887,62.17346202,34.2672945,15.49848843
8.5,29.02679718,9.873232116,12.72505985,8.288219836,14.20878531,15.67129012,8.612919385,14.26884245,11.67468355,18.31571905,9.532688347,8.437381744
5.2,10.84931315,2.277029796,9.378886117,4.453072474,2.973306381,1.763353352,4.933425274,3.614372123,3.696724533,2.939085719,2.659364377,5.138634682
0.62,7.082943985,1.807238802,7.829205468,4.372574244,3.626065146,2.420212917,0.628359501,2.996338855,3.775474057,2.927737607,2.388793533,0.509104788
6.2,50.69398883,9.816915589,21.38567441,13.02732944,10.44260959,7.764537399,6.496438978,20.71872868,19.22981558,13.04593292,11.55276972,6.12318325
0.07,44.83618837,6.71865294,0.075348242,1.012014833,0.335088373,0.068560777,0.033517265,1.592932807,1.200686454,0.102168598,0.494674499,0.002115795
0,37.33868877,7.394064482,0.0250505,0.572969885,0.238551802,0.217950218,0.00837907,0.760674075,0.593764254,0.267757159,0.639662242,0.007116854
38,31.00465373,5.042542471,6.495435676,3.56171419,15.6815828,35.77231176,34.03553661,8.976094031,11.15987333,12.80594091,8.161401629,41.05234528
0,3.053657344,1.811774096,2.843139814,3.628941995,1.640405572,2.785594709,-0.000371352,3.889149803,3.043826598,3.060724583,3.966015031,0
4.5,21.45100633,10.5159639,11.18070512,12.17443727,13.13062393,20.62152078,5.634968779,14.16254016,14.86819629,13.55677874,9.089346604,5.207686424
4.3,2.546899558,0.91341561,1.180951758,0.429850731,3.006582876,3.015529543,4.080159814,3.70253904,3.364346067,3.099088662,2.08493303,4.216394901
4.9,3.626289822,1.443618542,1.564764495,0.551096741,4.2299015,4.434933623,4.887939323,4.782089797,4.898108562,4.175361013,2.342439589,5.125849247
2.5,10.7900637,6.409645323,12.4820456,4.368130534,8.756413948,29.60923608,2.888484503,11.63790844,15.82754267,9.973215692,8.097774989,2.617230415
145,156.7834426,56.35986247,127.7406935,139.1735666,104.4169835,163.6685462,148.6059162,103.6928397,122.2785537,118.519532,94.10926483,152.0765533
243,209.3181066,47.97569227,144.9259897,97.38121937,201.008082,214.9767491,228.581065,139.7498101,154.4329069,192.7661053,99.13817705,233.6231232
267,226.6768763,41.12409299,167.1052214,107.9513568,218.4140393,238.841944,247.7498032,162.5461827,184.9365384,174.9904099,120.8748879,257.6565552
303,269.662682,40.38191482,171.8165095,207.0432981,252.5098083,306.6979515,294.0916898,158.1623786,173.532723,174.0550638,110.3678809,319.815094
1.4,32.20633046,3.831887287,0.553148341,0.978550495,3.311325024,4.461872146,1.479982443,2.024423298,1.916078632,1.950779394,0.928605668,1.257815242
15,39.84858556,4.080120326,1.135553952,0.892630542,2.646678558,1.453222874,15.06092658,3.422297391,2.020131633,3.208827971,1.991807564,15.81097126
0.62,14.88610761,1.50224063,0.62448985,0.223904798,0.767642889,0.514842012,0.700525304,1.786634934,1.700388202,1.25188295,0.730706248,0.624682784
1.5,37.74857742,8.126102718,0.989492314,2.193162361,6.20494622,3.319044107,1.666885185,7.603024738,8.751968578,3.345779683,5.703038314,1.363196492
0.08,1.784151766,0.314973287,0.456440942,1.421799534,0.214591011,0.153792318,0.097993635,1.193279051,1.156213385,1.342553484,0.84329384,0.035815347
4.4,54.00422224,10.52879028,25.41749514,12.43965822,3.175417598,2.589925356,5.594538683,6.782049225,5.402458319,4.050162976,6.108900577,5.541313171
13,74.46878199,19.36212296,32.4509147,18.60225495,4.903766554,4.467320758,14.66140323,10.07400597,9.273727005,6.96865749,10.87367642,14.61970329
1.7,13.68920701,2.471281216,0.489455866,1.235215994,1.623827438,6.391606536,1.832939771,1.836522453,2.579697085,1.233365098,0.698245304,1.818418264
11,15.52868919,3.260223688,2.668543177,0.771927679,1.735608613,3.716204238,10.90627363,1.965924637,2.119034352,2.629565686,1.374953657,11.52719688
4.2,27.74918825,7.979475297,5.177227262,1.195619519,3.604566505,11.15836946,4.821223698,8.16753133,6.552643412,7.209909823,4.385316405,4.550061703
6.1,21.89200139,8.232953704,4.381280088,3.575229221,3.432933414,2.241036887,6.809838223,5.342845724,4.856453515,4.908762738,4.074260626,7.097380161
5.6,44.5969474,8.382973454,4.512654762,3.8206644,2.64496268,2.825673547,6.252472601,8.065486648,6.165332662,7.720643414,3.618222242,6.146965027
15,95.59010589,26.23989759,19.231197,8.008805364,11.87195284,11.82020849,16.60042213,20.32014257,25.29758138,16.72372095,17.57107402,16.51433945
8.5,4.208224065,1.216789366,1.177212255,1.441607813,1.409100302,0.477157067,7.003506067,4.789856256,4.456296903,2.455196774,3.141222537,7.705367088
10,12.2912799,3.917432966,2.091501843,4.534848145,7.566282324,7.460337352,9.499299957,7.850029,11.27464537,6.366061282,4.692793175,9.872712135
4.8,3.367358164,1.307094279,3.701029396,1.945638612,4.743796449,4.549495025,4.449489746,4.247645051,5.389870723,4.610089334,3.200469581,4.608919621
15,7.854961055,3.381430639,4.948982015,2.600400231,7.930268578,12.25807175,13.08568169,5.604882748,9.50730798,5.622693467,3.002373693,13.82771492
32,7.89365259,3.613243448,8.929762233,2.216364423,6.388945701,12.22517666,21.52775614,4.389113221,10.2897085,6.567747793,2.267308732,25.66853714
30,8.197269323,4.061759546,15.65139573,3.029089851,5.807147935,10.9870647,22.0899912,5.427731142,12.08518829,8.190396783,3.80338942,24.89441109
58,22.68618891,11.20700095,12.13440304,5.528512965,11.31658162,32.99178135,57.01933243,12.24568393,24.23425461,13.05603246,6.902892422,77.71206665
1.9,34.20152995,17.65831721,4.911795069,5.124485743,13.64861653,18.43153899,2.3447649,9.889407491,12.51970625,10.81518027,8.738657288,1.393774986
0.74,0.933304614,0.40639005,0.277799382,0.708453229,0.17375863,1.092252285,0.716154284,0.976616762,0.679307171,0.801553739,1.082915889,0.739780009
8.6,8.779268346,3.398855032,1.45000532,1.808163426,3.977307501,4.462960101,8.68308972,3.615350441,3.193784519,5.732904874,3.81416864,9.253077507
4,1.558911782,0.550920327,0.957095898,0.584088923,0.291167798,0.688532444,3.84811722,1.961658407,3.241300009,2.093602114,1.824730739,4.253686905
8.4,4.927276887,1.293499027,0.287428176,0.368747339,0.927023877,5.331355268,8.061719447,1.482657986,1.623470532,1.502995679,0.766353804,8.721675873
32,19.15283933,21.39606037,95.09913549,151.1803329,14.33933188,31.14266744,31.35166062,49.27407036,32.53519511,13.31859795,59.65126545,43.73778152
12,2.628198158,3.562852853,9.304590433,21.75207428,3.962549839,11.56259636,6.97294615,5.184297305,5.555678854,7.769498595,2.64239442,6.988434315
0.14,3.125326511,1.74705809,9.927761065,16.79964358,2.223850243,2.412269652,0.170585128,4.524836743,3.299589564,2.629679665,5.711981865,0.119900756
57,77.61957169,64.26197642,145.2812305,304.3199463,37.92441963,27.31697956,54.86939909,74.3906121,54.11332365,48.80609506,46.98494041,56.32753372
9.6,4.843503228,3.989918026,16.61562906,17.49759697,5.341953278,6.476739608,9.483929419,8.595907672,9.730351098,9.202205444,7.177985237,9.640901566
5.1,1.270224381,1.178206398,20.74433929,20.05679383,3.607112756,4.911989487,3.366384365,9.28529644,6.70392654,6.256527283,4.880378174,3.525269747
7.9,1.251681748,1.26185663,9.595128245,32.72473405,3.080580915,4.643027794,3.493101672,7.71640019,3.806171237,6.007112851,4.17396621,3.727415562
4.1,3.903840775,1.863732177,2.705949589,1.551665794,3.998025173,2.212257493,4.448604509,5.212037477,6.564340331,4.547226285,5.262738314,4.788301468
30,42.77494795,10.6489326,13.75975815,7.686418243,18.52260623,23.44927025,29.8805847,21.18087292,21.60928896,27.31307077,28.51329921,31.89658165
33,19.85397763,6.224335013,4.26080981,4.168973579,11.78227972,13.41483905,28.95276252,20.18155652,15.58675435,15.17229803,21.09414618,29.86266327
48,37.42923281,9.949200278,17.21025228,8.968739578,25.25971302,17.98645345,50.65801352,56.27232503,55.03302391,32.37267597,46.75223367,55.67144775
6.7,19.23487131,3.561867891,5.595776102,4.991074231,10.81771387,20.77173623,6.601307036,13.71949726,18.27491394,16.33458478,8.140974528,6.461215973
353,909.7701496,113.525343,343.4556218,464.0104717,50.79453805,328.2262812,386.5696434,365.3050335,494.9420284,558.4557029,301.5300021,378.2311707
32,80.803591,27.72905423,65.9028931,24.23480148,52.12236038,32.93456001,34.32535639,98.75877902,119.9874671,73.62515008,93.10286146,40.45615005
39,166.8972758,13.93024272,1.838717685,1.420317084,0.350236449,0.659298524,34.02906434,5.458908238,3.720313737,0.315884844,1.680976874,34.31936264
0,24.32215232,5.142729322,0.434885791,0.129272409,0.243671407,3.193792416,0.004565628,2.357062725,3.15316491,0.123451643,1.041017069,0
0.05,6.616966791,1.11378024,0.088896742,0.141298897,0.270491248,0.344086549,0.102402193,0.665774062,0.637812746,0.994980896,0.3489501,0.052803401
69,92.9931028,5.504273087,12.43205464,17.23333077,16.53353289,0.076339785,69.77700597,13.46827176,10.17372961,16.857228,8.533021209,72.87657166
0.81,39.40600887,4.563365368,0.084152583,0.026154586,0.765716865,0.013037248,0.765774547,0.241750534,0.160161898,0.545625976,0.142645297,0.441885203
0,1.628506519,0.290338875,0.413854255,0.048359979,0.232926958,0.146613706,-0.000725548,0.306059281,0.317100363,0.189498291,0.176418749,0.007627049
2.7,19.98247364,5.688763308,3.1290576,15.70712921,2.380156135,2.801951635,2.821721445,4.380041007,4.17908567,4.3912037,5.443849826,2.65035224
0.03,21.65180993,5.660954349,7.875945959,1.831048995,2.366907086,0.452005889,0.015889824,4.569452539,3.592843883,6.143173803,2.886394443,0.000632152
6.1,47.97676513,8.751880619,8.402430404,28.38441145,4.464237648,4.01490776,6.493858736,6.942057298,7.418479574,8.52065178,5.507546566,6.103544235
1.6,4.480329966,0.937594975,1.409581184,1.170609936,1.770482085,3.738147683,1.591493581,2.590157882,3.18583452,2.221833266,0.446954608,1.648720741
69,52.2674419,8.927629988,43.03657229,74.65263933,21.83041672,30.45005206,65.91952728,50.20623058,48.28085854,27.13871076,21.56589962,67.83499908
64,57.03215168,9.47103481,52.72089007,81.42698415,36.94624819,34.53029799,60.61830477,50.50603118,51.90439254,35.99846439,24.78292889,61.83379745
1.9,7.454312876,1.148824099,4.863186926,6.76065971,3.044228119,4.680780107,1.783406321,5.362612596,6.157602016,5.965650301,4.937866569,1.552821994
10,18.51820003,2.491657194,3.034546673,4.883304395,3.185198481,11.28026025,10.68011585,4.196221767,5.342560866,6.559641966,1.591022775,11.28763008
0,13.25149298,2.909359125,1.914306039,1.016745756,1.665387697,1.589941818,0.002403745,1.482197232,1.275069507,2.091296459,1.828988755,0
0.81,25.01455827,4.262310857,0.102014581,0.081229302,3.245687856,2.922773797,1.223013838,3.009646464,2.023388652,2.555590094,0.460340143,0.873951256
22,39.945625,8.18925124,10.29879809,7.074793066,16.83130777,19.79616047,22.83704743,13.51951701,9.902319831,12.9340814,12.5144963,22.81654739
6.3,28.67190258,6.399959634,6.182724436,2.925742623,15.72259449,15.46133593,6.767689222,11.46460756,12.17586895,24.42640369,19.88050133,7.208914757
5.9,11.92422555,2.42052275,4.252384817,5.004091305,5.884334576,4.942835751,6.205817684,8.65770098,5.392678172,12.62897524,14.68337749,6.84546566
237.7,30.57692985,50.50711079,165.3975181,141.1883699,87.68994099,60.7846748,82.89763326,56.91051969,44.08394721,108.7259676,141.7875588,102.2824707
35.003,8.632696659,17.98396694,6.872493038,60.61657172,28.11870383,37.04284932,23.71289316,23.51849226,43.77070215,51.63379,37.66431891,29.33947372
5.6529,5.900862852,2.108669238,3.930573927,0.769587719,0.81074459,2.117932711,5.580021261,2.271046227,2.657205586,1.27178704,2.366577252,5.930310249
29.354,9.254777826,7.398090244,5.109702616,7.20730492,7.19348703,10.27880194,24.65042207,9.394456887,10.34726524,10.1378219,7.172281946,32.16014099
148.05,216.4967609,34.39450725,252.1544106,301.711134,184.8347146,218.4429901,172.8602306,132.6870085,129.3104517,123.031371,127.9631217,179.2872925
0,5.192395829,0.79305761,0.581005413,1.158965141,0.176436022,0.027974306,0.000284856,0.43728948,0.226099361,0.374438243,0.572407033,0.006592535
0.148,44.70599018,4.426651111,6.169491557,14.10155724,0.791978095,0.040599381,0.236032173,5.451062557,2.897493041,2.744358322,5.373865525,0.076905958
0.35594,8.563569889,0.965984408,1.376817563,3.537797989,1.821260661,1.098091047,0.50281597,1.797311364,1.734077034,1.553126224,1.233852228,0.392662525
3.9583,4.260735486,0.466302917,0.43912715,0.614913502,0.808606865,1.40646394,4.042843889,0.89497524,0.973133202,0.456605119,0.358246573,4.341669083
54.431,72.0337965,13.37781108,30.57792063,61.34208378,22.55489074,31.86278768,55.10099481,34.77717458,64.14700091,30.96621818,14.68339484,58.93333435
74.953,98.41661482,12.65036267,44.51889764,61.12255429,12.6658569,26.20844355,75.34398337,60.82317481,109.6278582,28.54387629,22.87460668,76.48783112
2.278,4.689370888,0.657154616,0.110264355,0.025836186,1.043765921,0.338574876,2.257497865,0.721535915,0.420283926,1.881587349,0.381514463,2.498015881
8.0434,16.87551564,1.108227,2.055867453,2.24551355,4.915033602,5.072314615,8.120354563,3.222754215,3.438495662,2.971237895,1.381589867,8.677199364
14.288,198.4491718,17.38347097,72.53635434,78.90814647,68.69683871,88.05065644,19.55453743,53.49181426,60.65928924,64.57306244,38.35363665,19.61727142
34.265,299.0186801,18.41801404,58.03560812,86.86178257,43.26304736,91.16229411,43.74478464,70.4909747,74.85177735,82.6166448,48.05189938,37.26144028
117.26,406.9208114,5.482355233,76.48894025,77.65769793,32.07895655,65.35326942,124.4298115,73.83950066,63.10868989,103.005603,49.06234583,111.4200897
0.096152,34.88364463,0.949542196,0.089180627,0.05169923,0.030536571,0.061269298,0.122461861,0.868979493,0.365863622,0.100182829,0.26701987,0.029308021
1.0366,85.3871608,1.618978596,0.946114304,0.918335518,0.961016559,1.972871103,1.700198996,6.755656847,4.249008931,3.706804458,2.440999078,1.729644895
0.006,11.10670194,2.01872844,0.885036123,0.722062545,1.084659268,0.904396524,0.0015145,1.201969258,0.844045913,1.390962437,1.553570425,0
0.31036,4.785496504,0.416721785,0.453979002,0.701394177,0.233855823,0.084030245,0.369978355,0.359611693,0.237842331,0.208882311,0.392863432,0.392272949
21.616,15.57502961,1.269156141,2.857554662,1.437877837,3.341770183,1.418689244,19.70103811,6.232420796,6.564503789,5.4070445,6.309117984,21.03170204
1.242,24.78732184,1.253811005,1.995289034,1.692893009,0.533408545,4.872719447,1.337667797,3.426258584,3.254797252,0.372812719,1.766192203,1.135368943
0,7.613983221,0.154459686,0.144365715,0.063369765,0.483276102,0.297580852,0.000926025,0.641603333,0.491567714,0.058930497,0.35226945,0.002660833
3.0085,2.707566626,1.912345282,1.170590699,2.136904855,1.287507217,6.835231406,2.71656575,2.245865843,1.860795041,1.42983984,1.383928226,2.825248718
0.061,2.55521104,0.208420822,0.090257996,0.164048722,0.087212612,0.202586169,0.061261089,0.177795625,0.096308782,0.200133791,0.17881032,0.037143216
1.5586,3.60053877,0.424828969,0.339760912,0.423838174,0.251861928,0.093298276,1.48040252,0.227116598,0.125158435,0.206829121,0.178072889,1.578649282
1.6527,28.9053918,2.737645519,6.327698316,4.825909756,2.631618488,1.026098085,1.640495555,2.600329666,1.387651569,6.082919712,2.6546148,1.558053493
0.73265,9.384807935,0.367498228,0.189871575,0.113123264,0.109417125,2.013648498,1.02963631,1.660786445,1.267070309,0.151243231,0.940396902,1.032730222
24.464,163.1109213,1.51247756,7.099762173,5.1702337,3.841598162,0.976739508,28.38372582,23.12078738,16.67573181,5.142053184,10.31148689,28.87952995
0,29.97711775,0.375130764,0.064552805,0.155134963,0.067254963,0.367537041,0.005607082,1.077740021,0.877961314,0.190344068,0.500409532,0
9.6639,193.8353181,0.713053791,0.398441793,1.480206292,0.541972281,1.148637672,9.393673649,4.420884371,1.729229947,0.702107994,0.994743947,7.858922005
0,21.35193651,0.192679717,0.081208976,0.051433197,0.080417698,0.285256885,0.003601512,0.653735083,0.743506644,0.241742267,0.193106132,0
0.118,101.6388858,0.585625968,0.405039472,0.316083875,0.307316957,0.50135899,0.026020897,4.135697928,2.864486432,0.231275979,1.621765118,0
32.231,427.3827749,1.665590778,1.385654304,3.048092158,1.481336911,1.208447844,25.86964239,10.72971331,3.756949479,2.977354326,3.640353793,17.6310997
2.2,194.8057771,1.697097691,0.001016684,0.611325498,0.249565255,0.052491763,2.054864088,0.014032646,3.506703566,1.71679362,0.006573771,0.8760162
0.055,99.61576445,1.055268048,2.416480323,1.896964209,1.464251875,1.063393455,0.022057135,4.693909313,3.385724832,1.691859867,1.537798213,0.057454523
24.507,210.3245101,1.368209252,1.740901872,5.073720293,2.807502887,1.428126877,28.31786964,7.425004479,4.199390928,4.094375091,2.388475379,28.97003746
0.112,87.91927248,1.27065406,1.57099389,4.179660041,0.921957934,0.923586968,0.02808552,3.969839431,3.437631266,1.362649807,1.15708923,0
8.8672,227.4567119,1.822049111,2.835886728,12.14082298,4.325178834,1.125820393,11.2649736,11.50863416,4.546701424,7.529523058,3.731520272,9.546219826
0,41.6234479,1.181531579,5.955649277,1.961696754,1.564869336,1.103139054,0.011684604,3.382971886,1.940972316,2.225495641,2.438545497,0
5.4805,84.59099674,2.394246363,0.951239546,5.29439505,0.491745435,0.245236873,7.083369184,5.734498658,3.993095076,0.605348677,1.426896259,6.874544144
0.7416,8.757323719,0.423354433,0.016241545,0.146505385,0.011060011,0.040610496,0.787132392,0.395662261,0.350052506,0.023877239,0.091403662,0.772324741
60.508,22.64474927,30.60900954,273.9408599,114.9120628,51.46624891,71.32441255,49.97954335,160.8147883,112.4888636,100.8794962,240.7356413,102.6599808
1.0503,2.530449265,0.994250817,0.533178448,0.376058855,0.60421251,0.743118784,1.111848638,0.92456125,0.829249901,0.846436356,0.515686655,1.146184802
7.5084,9.398494141,2.832911899,1.395497304,0.856346199,0.414735251,3.623719171,6.615436906,2.256187934,1.929467114,0.815072007,1.170172934,6.863247395
75.387,52.01404493,13.79440563,37.48811239,52.47624438,13.97521535,69.41457656,70.74523127,36.28211432,46.5669023,42.71085725,26.47843231,74.70955658
99.419,184.4737192,50.80497259,147.4321377,172.7754092,65.26683905,67.88016185,112.1988036,53.11325237,53.01279644,41.79689175,41.87198261,128.0955963
110.12,282.8012908,67.97562172,251.0363327,252.344451,100.7640613,101.4488455,106.1894386,83.37872699,78.49828202,82.36984087,93.66311596,98.19390869
108.33,12.68355545,2.285299271,11.4460361,6.283470146,5.203711825,9.454190674,31.91629083,14.77862361,16.61999011,9.907463957,6.322088874,36.2937088
1.9764,7.251895482,0.744485999,0.409576114,0.396618308,0.648429588,0.213111548,2.103767827,0.192958405,0.261283303,0.253699989,0.156691694,2.240251541
20.394,28.45739245,5.878041909,9.142748664,4.404066396,10.851213,17.61553493,18.66815878,8.881333398,10.385267,15.9625492,3.48321265,19.86157608
38.181,80.39474161,7.759994452,65.82012202,12.84777784,37.89672839,38.3822758,37.04200044,33.94011449,37.80925706,52.47918443,12.77255953,39.32662201
4.1538,45.65538494,7.290600533,35.43625954,37.12950659,19.0375329,14.68021956,4.536300443,40.67784266,21.98475279,28.59060641,31.76281736,2.846099615
17.804,27.77553802,3.975721127,5.185225107,14.76654514,7.310608485,7.454542522,18.2124948,4.655699462,3.18997544,11.57475541,3.993701821,19.31999588
78.424,20.54071592,22.69049779,68.22854591,20.86404856,43.2013259,29.21678861,57.41975104,51.27927184,28.99117961,39.53969003,62.79804276,76.00769806
0.89809,0.60840455,0.656349664,0.102614721,0.084635127,0.722930917,0.676130717,0.827345998,0.585851805,0.426507891,0.399740388,0.331754677,0.817315459
9.9581,18.30570061,17.68976228,5.357139228,4.265279728,9.011932923,12.32212599,9.846063124,21.11356087,18.11166177,17.16169906,11.66656618,9.477492332
0.44156,0.933293246,0.66263018,0.060298657,0.277458865,0.067522629,0.788723797,0.422886502,0.486500009,0.712222928,0.188662469,0.129431534,0.428235978
0.29945,1.262184456,1.472834104,1.936253839,0.706344453,0.551347003,4.856989754,0.302721535,2.988914619,2.596221257,1.452107873,5.91057997,0.369461268
5.6241,5.587902722,2.490931346,0.874333112,18.08977582,2.221367318,5.686306876,5.518097851,1.699481478,2.262759134,1.153198914,0.543893429,6.315566063
0.90574,2.239634379,0.90169527,0.189726075,0.374790666,1.007574375,2.622634524,0.869598162,0.194883583,0.357469093,0.72583453,0.069519983,0.814714611
5.1205,4.936645176,2.711983219,0.501205696,0.24329148,1.812220718,2.533605551,5.630024637,0.95380566,1.244340563,1.397445346,0.420748713,5.996047974
2.4518,3.073866255,1.28270097,0.690088443,0.356994181,0.724263822,1.047337676,2.653277202,1.159962994,1.131518671,0.645153276,0.527296224,2.782111406
10,41.46722214,18.28058913,14.79041462,9.868543738,18.93902469,19.73776864,10.74747904,12.52774927,11.73594618,10.72637341,11.06102926,10.7589016
28.061,6.94664586,13.85814361,60.75873291,31.13811334,16.40287748,25.76371372,19.38135715,20.70375166,13.19182108,23.26212919,32.85647904,20.03163719
117.35,26.82162375,39.49769565,128.358939,174.2644151,74.50421882,108.6968366,75.0410528,87.34032525,104.8937883,102.7353474,91.8240904,92.51689148
43.408,10.72543279,14.20048232,11.79771162,20.0056009,7.970925344,26.38017184,30.1069415,20.03111344,21.10615558,15.06126393,10.74419993,31.34922218
0.80479,76.1535757,0.605617116,0.317598601,0.775095018,0.492508702,0.881161609,0.8160743,3.395786654,1.876130112,0.637986473,0.91674939,0.391385019
9.9,171.8229566,19.72938712,10.78831952,0.710093318,0.80671013,11.56805306,10.49635849,4.334396229,6.488060326,1.808273515,0.53303062,9.133383751
20,17.35686618,1.736132256,15.17456221,16.95139006,0.870697116,1.146119779,17.38576894,42.69020422,25.58881586,9.00217413,4.460762941,16.5769043
0,3.745684918,1.201082398,0.289385547,0.985717736,2.998909229,2.308970629,-0.000265759,6.145077954,7.0909052,9.784387445,3.813203266,0.266756564
0.31,3.562511355,0.547296571,0.047639224,0.094399299,0.388543417,0.016800688,0.333793175,0.867902601,1.135275654,0.378547509,0.256675061,0.337636977
109,101.5861061,13.26373337,46.78424384,60.32840493,35.92100189,6.330562618,106.7249874,45.45945609,43.07848541,42.80567472,14.97815848,114.6659012
249,428.529936,30.5950646,229.0572336,43.34294541,60.59083589,60.25016303,234.2717556,190.9192201,63.94626717,326.7145747,134.6163368,228.4001312
